year,track,placement,placement_rank,project,category,winning_signal,profile_note,sui_ecosystem_primitives,record_source
2024,Advanced Move Features,1st,1,Promise,ZK quiz/ad engagement,Uses ZK to make interaction verifiable.,A ZK quiz and ad-engagement platform.,ZK,summary_table
2024,Advanced Move Features,2nd,2,Su Protocol,DeFi primitive,Capital-efficient protocol design.,A capital-efficient DeFi design that shifts volatility from risk-averse users to risk-seeking users rather than relying only on over-collateralization.,,summary_table
2024,Advanced Move Features,3rd,3,Sui Metadata,Move library,Generic metadata storage/retrieval primitive.,"A Move library for storing, retrieving, and managing primitive data chunks without depending on predefined structs.",Move,summary_table
2024,Advanced Move Features,3rd,3,Sui Simulator,Dev tool,Read/call Sui contracts without CLI.,A developer tool for reading and calling Sui contracts without the CLI.,Sui,summary_table
2024,Consumer and Mobile,1st,1,Pandora Finance,Prediction market,Simple consumer-facing market with voting incentives.,A decentralized prediction-market product where users vote on future outcomes.,,summary_table
2024,Consumer and Mobile,2nd,2,stream.gift,Creator payments,Clear Web2 pain point: Twitch donations with fewer middlemen.,A Twitch-focused donation product using Sui as a payment layer to reduce middleman costs.,AI;Sui,summary_table
2024,Consumer and Mobile,3rd,3,AdToken,Advertising,Uses Sui object model for campaign state and fast settlement.,"A decentralized advertising solution for advertisers and affiliates, using Sui's object model for campaign management and fast confirmations.",Sui objects;AI;Sui,summary_table
2024,Consumer and Mobile,3rd,3,Wave Wallet,Telegram wallet,Distribution-first wallet UX inside an existing social channel.,A Telegram-based Sui wallet with investment tools.,Wallet;Telegram;Sui,summary_table
2024,DeFi,1st,1,Hop Aggregator,Swap aggregation,Performance and better routing are direct user value.,A swap aggregator focused on better routes and faster trade execution.,,summary_table
2024,DeFi,2nd,2,Aeon,Asset management,Custody and execution as a platform.,A custody-led digital asset service platform that integrates execution and asset management.,,summary_table
2024,DeFi,3rd,3,Hakifi,Hedging/insurance,Risk mitigation with guided recommendations.,A decentralized hedging and insurance companion that helps users select assets and receive coverage recommendations.,PTB;AI,summary_table
2024,DeFi,3rd,3,Shio,MEV auctions,Sui-native market-structure primitive.,An MEV auction platform for transaction ordering on Sui.,AI;Sui,summary_table
2024,Gaming,1st,1,AresRPG,3D MMORPG,Ambitious Web2-quality game using Sui as the sole database.,A 3D open-world MMORPG using Sui as its sole database while onboarding Web2 players through a familiar game experience.,Sui,summary_table
2024,Gaming,2nd,2,Wagmi Kitchen,Onchain board game,Fully onchain game mechanics with wagering.,A fully onchain cooking-themed board game where players wager while collecting ingredients and serving meals.,AI,summary_table
2024,Gaming,3rd,3,Infinite Seas,MMO,"Player trade, battle, diplomacy, and microtransactions.","An MMO with trading, battle, diplomacy, microtransactions, and player-to-player transactions.",,summary_table
2024,Gaming,3rd,3,Shall We Move,Card games,Onchain fairness through randomness/encryption.,"A poker-style card-game implementation with onchain dealing, shuffling, hiding, encryption, and randomness for fairness.",Sui randomness;AI,summary_table
2024,Infrastructure and Tools,1st,1,Kraken,Multisig ecosystem,Native and smart-contract multisig for teams and individuals.,A multisig ecosystem with native and smart-contract multisig mechanisms for teams and individuals.,AI,summary_table
2024,Infrastructure and Tools,2nd,2,SuiGPT,Contract AI tooling,"LLM-assisted decompilation, explanation, and contract support.","An LLM tool for decompiling, beautifying, and explaining Sui contracts, plus chatbot/community support.",AI;LLM;Sui,summary_table
2024,Infrastructure and Tools,3rd,3,BitsLab IDE,Move IDE,Out-of-box online Move development environment.,A browser-based Move development environment with tutorials and plugins.,Move,summary_table
2024,Infrastructure and Tools,3rd,3,SuiPass,Credentials,Onchain passport and interoperable credential layer.,An onchain passport combining credentials and security services for interoperable access.,AI,summary_table
2024,Multichain,1st,1,Sui NTT,Wormhole NTT implementation,Ecosystem integration for fungible and non-fungible cross-chain assets.,The Sui implementation of Wormhole Native Token Transfer for fungible and non-fungible cross-chain assets.,AI;Wormhole;Sui,detailed_profile_order
2024,Multichain,2nd,2,Wormhole Kit,React bridge integration,Developer convenience for integrating Wormhole bridging into apps.,A React library for integrating Wormhole bridging into apps.,Wormhole,detailed_profile_order
2024,Multichain,3rd,3,SuiWalletBot,Telegram wallet bot,"Meets users in Telegram for wallet management, transfers, and DeFi positions.","A Telegram bot for Sui wallet management, Wormhole transfers, and DeFi positions.",Wallet;Telegram;Wormhole;Sui,detailed_profile_order
2024,Multichain,4th,4,Multichain Meme Creator,No-code meme creation,Removes developer requirements for meme creation and cross-chain swap flows.,A no-code meme creation and cross-chain swap platform.,Walrus;Move;AI,detailed_profile_order
2024,Randomness,1st,1,Sui dApp Starter,Randomness scaffold,Full-stack scaffold for projects using Sui randomness.,"A full-stack scaffold for projects using Sui randomness, with network and transaction tooling.",Sui randomness;Sui,detailed_profile_order
2024,Randomness,2nd,2,BioWallet,Biometric wallet flow,"Onboarding and safety with biometrics, multisig, and WebAuthn.","A hardware-wallet-like experience using biometrics, multisig, and WebAuthn to avoid seed-phrase friction.",AI;Wallet,detailed_profile_order
2024,Randomness,3rd,3,SuiAutochess,Onchain auto-battle game,Uses Sui native randomness for transparent and secure gameplay.,"An onchain auto-battle game using Sui native randomness for transparent, secure gameplay.",Sui randomness;AI;Sui,detailed_profile_order
2024,Randomness,4th,4,HexCapsule,Timelock encryption,Precise cryptographic delayed-decryption use case with Drand and Move-generated keys.,A timelock-encryption project using Drand and Move-generated keys for delayed decryption.,Move;AI,detailed_profile_order
2024,zkLogin,1st,1,PinataBot,Telegram trading bot,Web2-style onboarding for Sui asset trading through zkLogin.,A Telegram trading bot using zkLogin for user-friendly Sui asset trading.,zkLogin;ZK;Wallet;Telegram;Sui,detailed_profile_order
2024,zkLogin,2nd,2,LiquidLink,Social profile and growth layer,Social growth mechanics with leaderboards and referral programs.,"A universal social profile for Sui, with leaderboards and referral programs.",Sui,detailed_profile_order
2024,zkLogin,3rd,3,Webauth on Sui,zkLogin and WebAuthn security demo,Combines primitives for safer ephemeral-key login flow.,A zkLogin and WebAuthn demonstration that improves ephemeral key security.,Walrus;zkLogin;ZK;Sui objects;Sui,detailed_profile_order
2024,zkLogin,4th,4,Aalps Protocol,Commodity community data layer,"Combines domain data, zkLogin, supplier verification, and data-access mechanisms.","A ""real-time Reddit for commodities"" that uses zkLogin and supplier verification/data-access mechanisms.",zkLogin;ZK;AI,detailed_profile_order
