year,track,placement,placement_rank,project,category,winning_signal,profile_note,paperproof_relevance,sui_ecosystem_primitives,record_source,source_document_path
2024,Advanced Move Features,1st,1,Promise,ZK quiz/ad engagement,Uses ZK to make interaction verifiable.,A ZK quiz and ad-engagement platform. Its strength was making engagement verifiable rather than merely interactive. PaperProof can borrow the idea that user interactions around knowledge should produce verifiable records.,can borrow the idea that user interactions around knowledge should produce verifiable records.,ZK,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Advanced Move Features,2nd,2,Su Protocol,DeFi primitive,Capital-efficient protocol design.,A capital-efficient DeFi design that shifts volatility from risk-averse users to risk-seeking users rather than relying only on over-collateralization. Its strength was a novel protocol mechanism. PaperProof's protocol mechanism is artifact identity plus version lineage plus governed agent context.,,,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Advanced Move Features,3rd,3,Sui Metadata,Move library,Generic metadata storage/retrieval primitive.,"A Move library for storing, retrieving, and managing primitive data chunks without depending on predefined structs. Its strength was being a reusable primitive. PaperProof should make its artifact and prompt/memory registry model feel reusable by other apps.",should make its artifact and prompt/memory registry model feel reusable by other apps.,Move,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Advanced Move Features,3rd,3,Sui Simulator,Dev tool,Read/call Sui contracts without CLI.,"A developer tool for reading and calling Sui contracts without the CLI. Its strength was lowering developer friction. PaperProof can borrow this by making artifact and registry inspection possible from the app, not only from a CLI.","can borrow this by making artifact and registry inspection possible from the app, not only from a CLI.",Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Consumer and Mobile,1st,1,Pandora Finance,Prediction market,Simple consumer-facing market with voting incentives.,"A decentralized prediction-market product where users vote on future outcomes. Its strength was a clear consumer loop: choose an event, express a view, and get incentivized for participation. PaperProof can borrow the clarity of this loop: users should immediately understand what they can publish, verify, or discuss.","can borrow the clarity of this loop: users should immediately understand what they can publish, verify, or discuss.",,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Consumer and Mobile,2nd,2,stream.gift,Creator payments,Clear Web2 pain point: Twitch donations with fewer middlemen.,"A Twitch-focused donation product using Sui as a payment layer to reduce middleman costs. Its strength was distribution through an existing creator platform. PaperProof can learn from this by connecting artifacts to external sharing channels such as X, without making the social layer the protocol core.","can learn from this by connecting artifacts to external sharing channels such as X, without making the social layer the protocol core.",AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Consumer and Mobile,3rd,3,AdToken,Advertising,Uses Sui object model for campaign state and fast settlement.,"A decentralized advertising solution for advertisers and affiliates, using Sui's object model for campaign management and fast confirmations. Its strength was mapping a real business workflow onto Sui objects. PaperProof has a similar opportunity with artifact objects, version objects, comments, prompts, and memory entries.","has a similar opportunity with artifact objects, version objects, comments, prompts, and memory entries.",Sui objects;AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Consumer and Mobile,3rd,3,Wave Wallet,Telegram wallet,Distribution-first wallet UX inside an existing social channel.,A Telegram-based Sui wallet with investment tools. Its strength was putting wallet functionality inside a familiar user environment. PaperProof should borrow the lesson of hiding complexity: users should not need to understand registry internals before using Copilot memory or artifact verification.,should borrow the lesson of hiding complexity: users should not need to understand registry internals before using Copilot memory or artifact verification.,Wallet;Telegram;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,DeFi,1st,1,Hop Aggregator,Swap aggregation,Performance and better routing are direct user value.,"A swap aggregator focused on better routes and faster trade execution. Its strength was immediate measurable value. PaperProof's equivalent measurable value should be ""can I verify this artifact and its latest version quickly?""",,,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,DeFi,2nd,2,Aeon,Asset management,Custody and execution as a platform.,A custody-led digital asset service platform that integrates execution and asset management. Its strength was packaging multiple financial operations into one coherent interface. PaperProof can borrow this packaging discipline for artifact lifecycle operations.,can borrow this packaging discipline for artifact lifecycle operations.,,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
